Child Id,Child Lookup Id Field,Child Lookup Reference Field,Child SObject,Date update,Missing expected parent ExternalID value,Parent ExternalId Field,Parent SObject
TTSTGJ7XZAFUBV8618,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:33.596,RLM AA Quote Rejection,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:33.596,RLM AA Quote Request,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Approval,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Rejection,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Request,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Approval,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Rejection,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Request,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Approval,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Rejection,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Request,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Approval,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Rejection,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Request,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Approval,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Rejection,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.947,RLM AA Quote Request,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Approval,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Rejection,Name,EmailTemplate
UOIW5HAAJYONDIB9RE,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Request,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Approval,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Rejection,Name,EmailTemplate
8C5FSG8RCS4KBCFJOO,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Request,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Approval,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Rejection,Name,EmailTemplate
WX2ONCPX4RKKWNEGK1,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.950,RLM AA Quote Request,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Approval,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Rejection,Name,EmailTemplate
Q7ZPHEXZH98XT1ZN04,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Request,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__ApprovalTemplate__c,sbaa__ApprovalTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Approval,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__RejectionTemplate__c,sbaa__RejectionTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Rejection,Name,EmailTemplate
TTSTGJ7XZAFUBV8618,sbaa__RequestTemplate__c,sbaa__RequestTemplate__r.Name,sbaa__ApprovalRule__c,2024-03-13  01:00:39.951,RLM AA Quote Request,Name,EmailTemplate
